zda_id,name,lat,lon,town,type
473656,Mouton - Duvernet,48.830850195231235,2.3295792232511974,Paris 14e,bus
463828,Champs-Élysées - Clemenceau,48.867881663214064,2.3129892448211056,Paris 8e,bus
44558,Préfecture du Val-de-Marne,48.78391546807247,2.4541854725932555,Créteil,bus
50259,Planètes,48.80796490973534,2.456098809045929,Maisons-Alfort,bus
46499,Pantin - Raymond Queneau,48.89532545725473,2.426761825878764,Pantin,bus
50197,Verdun,48.820527680299925,2.4738504800680574,Joinville-le-Pont,bus
50938,Louise Michel,48.915249577614276,2.495761068654889,Les Pavillons-sous-Bois,bus
50865,11 Novembre,48.866221380430396,2.5248893365892964,Neuilly-sur-Marne,bus
58335,Gabriel Péri - De Gaulle,48.87703391394182,2.4800832702924,Rosny-sous-Bois,bus
50855,Léon Blum,48.86610227362914,2.5288844770683974,Neuilly-sur-Marne,bus
45722,Camélias,48.799585154892654,2.4258671415865756,Alfortville,bus
43877,Lycée Marx Dormoy,48.81724778180196,2.5353045283408915,Villiers-sur-Marne,bus
45722,Camélias,48.79982074903425,2.426232136734077,Alfortville,bus
53171,Square Beaurepaire,48.79040267793608,2.476876657686635,Saint-Maur-des-Fossés,bus
57492,Rond-Point Roosevelt,48.75817131812339,2.329914016864872,Fresnes,bus
50258,Pont de Créteil,48.80065049825895,2.4716003612969866,Saint-Maur-des-Fossés,bus
50354,Verdun,48.85447426287842,2.470877383829129,Fontenay-sous-Bois,bus
53172,Rue des Côteaux,48.791497414315984,2.4742521486643523,Saint-Maur-des-Fossés,bus
47400,Jacques Decour,48.87436804157028,2.220819035781312,Suresnes,bus
45725,Concorde,48.811855409863526,2.443543759366914,Maisons-Alfort,bus
50512,Otis Mygatt,48.861795180654696,2.1843944612993726,Rueil-Malmaison,bus
53162,Moulin Brûlé,48.815457985078496,2.436941226905191,Maisons-Alfort,bus
51630,Stade L'Hayette,48.776006929588945,2.3428714409704665,L'Haÿ-les-Roses,bus
45253,Carrefour de Beauté,48.82783909407519,2.463628567286284,Paris 12e,bus
57258,Louis Auroux,48.85437961394871,2.494755591321587,Fontenay-sous-Bois,bus
50262,Bourbaki,48.79214078940029,2.4815282521442668,Saint-Maur-des-Fossés,bus
47369,Lycée,48.84952244919226,2.2145129854468917,Saint-Cloud,bus
45724,René Coty,48.80990644935792,2.444122850896017,Maisons-Alfort,bus
46292,Anciennes Cristalleries,48.77003144309351,2.407578378747293,Choisy-le-Roi,bus
53162,Moulin Brûlé,48.815565135136524,2.4367766482388498,Maisons-Alfort,bus
51297,Rue du Four,48.75418331416892,2.4075133594640246,Choisy-le-Roi,bus
45246,Parc Floral,48.840413032825765,2.438347511781403,Paris 12e,bus
45623,Porte Chaumont,48.88620811992361,2.396015341492307,Paris 19e,bus
53166,Danielle Casanova,48.8058045739158,2.4556992443938457,Maisons-Alfort,bus
58478,Auguste Delaune - Stade Nautique,48.78444435742017,2.361289025417512,Villejuif,bus
473813,Saint-Maur - Créteil RER,48.80611648459305,2.473124437509179,Saint-Maur-des-Fossés,bus
49783,Freyssinet,48.94878879516987,2.6246363556526098,Villeparisis,bus
43878,Lycée Vionnet - Renoir,48.90429057975682,2.4735631620985807,Bondy,bus
49781,L'Ambrésis,48.94707118495881,2.621765298520477,Villeparisis,bus
53214,Zone Industrielle,48.819019961221024,2.526245538499801,Champigny-sur-Marne,bus
57548,Reneuse,48.95234794309025,2.6072016794534356,Villeparisis,bus
53210,André Ohresser,48.824557938057985,2.499239778160463,Champigny-sur-Marne,bus
473737,Saint Denis Université,48.94642379605764,2.364447071735675,Saint-Denis,bus
50252,Les Platanes,48.82012349746394,2.4780766405571493,Joinville-le-Pont,bus
473093,Gare d'Asnières,48.9059421015669,2.280945878167566,Asnières-sur-Seine,bus
57249,Maurice Couderchet,48.84587291827771,2.470065373959788,Fontenay-sous-Bois,bus
473093,Gare d'Asnières,48.90644216845663,2.281853015417882,Asnières-sur-Seine,bus
463865,Bobigny - Pablo Picasso,48.90727742149125,2.449808751181961,Bobigny,bus
55550,Chamlys,48.50862762324682,2.608493417499906,Dammarie-les-Lys,bus
44231,Pablo Picasso,48.85528972033798,2.486719406482526,Fontenay-sous-Bois,bus
417614,Eglise,48.961406422521605,3.208737157611338,Saâcy-sur-Marne,bus
47275,Cité Scolaire,48.850086596862894,2.63481832777179,Torcy,bus
49279,Collège Hippolyte Rémy Quai 6,48.809393421525996,3.0896375532814533,Coulommiers,bus
50378,Boulevard André,48.88184646126092,2.521337860463313,Villemomble,bus
477721,Chessy Sud - Quai D,48.86642859184625,2.7832873335199397,Chessy,bus
51095,Les Trois Musiciens,48.83464352483197,2.540503427156565,Villiers-sur-Marne,bus
49276,Calvaire,48.82075347530506,3.099490356756445,Coulommiers,bus
51085,Place d'Armes,48.81227204055196,2.473988242746776,Saint-Maur-des-Fossés,bus
49309,Z.I. Boulevard de la Marne,48.80358346042735,3.089750103868393,Coulommiers,bus
57529,Luats-Amitié,48.82172308932884,2.5320911887052993,Villiers-sur-Marne,bus
473275,Gare SNCF,48.80806884525514,2.994049733012791,Pommeuse,bus
51093,Parc Départemental,48.81697744422394,2.528279669083905,Champigny-sur-Marne,bus
44324,Petit Morin,48.94324349862941,3.122905002830654,La Ferté-sous-Jouarre,bus
51093,Parc Départemental,48.81715672046277,2.5281282406377277,Champigny-sur-Marne,bus
55663,ZI Rue de l'Orgeval,48.801816212577336,3.095546860911477,Coulommiers,bus
51091,Le Plateau,48.81276386075337,2.5271330482605943,Champigny-sur-Marne,bus
49409,Belle Idée,48.82298155915187,3.042957690199988,Mouroux,bus
44048,Mairie - Marché,48.81401534469657,2.509608981049346,Champigny-sur-Marne,bus
477259,Mitheuil RD934,48.818363988808635,3.0527186104788875,Mouroux,bus
58217,Jean-Baptiste Clément,48.81700620611731,2.497800614352972,Champigny-sur-Marne,bus
49422,Voisins,48.82855280739156,3.0285915741821214,Mouroux,bus
42145,42ème de Ligne,48.819648397571335,2.4825758278904853,Champigny-sur-Marne,bus
49439,Tresmes,48.81251153381129,2.9916934277493903,Pommeuse,bus
44048,Mairie - Marché,48.813924125875815,2.5092966256929796,Champigny-sur-Marne,bus
419196,Longs Sillons,48.8077382990872,3.101276470136865,Coulommiers,bus
50934,Florian,48.88201257513685,2.538449194568177,Gagny,bus
47328,Passage à Niveau,48.86282653803702,2.883091308804775,Crécy-la-Chapelle,bus
473837,Neuilly-Plaisance RER,48.85376402714758,2.5133097864518015,Neuilly-Plaisance,bus
52758,Stade,48.95085407423191,3.1367950175839674,La Ferté-sous-Jouarre,bus
463834,Châtelet,48.85772662715398,2.348110429494286,Paris 4e,bus
44324,Petit Morin,48.94340574070813,3.1225367926082375,La Ferté-sous-Jouarre,bus
473893,Auber,48.872302787407335,2.329795528739103,Paris 9e,bus
52735,Les Bellouettes,48.94002735398688,3.1442607976597574,La Ferté-sous-Jouarre,bus
463864,Bérault - Métro,48.845597487080454,2.427840245126031,Vincennes,bus
52708,Prés Macquais,48.94793184188359,3.075499918137517,Sammeron,bus
45708,Daumesnil - Diderot,48.84658459304723,2.376988470102093,Paris 12e,bus
477721,Chessy Sud - Quai J,48.86591524414806,2.782880528770694,Chessy,bus
50272,Beaujeu,48.798166852942515,2.4794943459796923,Saint-Maur-des-Fossés,bus
426544,Noisy-Champs RER - Descartes,48.84343099180431,2.582433740108034,Champs-sur-Marne,bus
473144,Varsovie / Bondy,48.89360173045467,2.4785662184056116,Bondy,bus
473056,Gare de Bussy-Saint-Georges,48.836397758577206,2.710035252400709,Bussy-Saint-Georges,bus
42339,Blanqui - Carnot,48.90037850277258,2.4817870908505153,Bondy,bus
56015,Collège Paul Éluard,48.40030636218986,2.969966021873185,Montereau-Fault-Yonne,bus
51075,Denis Papin,48.88806524242266,2.4897647636830795,Villemomble,bus
45603,Bolivar,48.88052801829911,2.3739643890889264,Paris 19e,bus
473837,Neuilly-Plaisance RER,48.85296062864892,2.5147891315195308,Neuilly-Plaisance,bus
482875,Jaurès - Stalingrad,48.88242913464132,2.3694961842986717,Paris 10e,bus
45259,Maréchal Leclerc,48.818319485846075,2.439171113960594,Paris 12e,bus
44451,Le Plessis Mornay,48.5656699854108,1.9868307395885405,Longvilliers,bus
52186,Galilée,48.794315576706495,2.4770007758383676,Saint-Maur-des-Fossés,bus
50424,La Boissière,48.87843688901237,2.4577898766704567,Montreuil,bus
45210,Pierre Bourdan,48.84781369224368,2.3903690885818145,Paris 12e,bus
416496,J. Duclos,48.870997845116825,2.4986842704570584,Rosny-sous-Bois,bus
53183,Clément Vienot,48.84708627560285,2.4519295469969418,Vincennes,bus
416498,Casanova,48.873291617832756,2.4966580695748455,Rosny-sous-Bois,bus
42555,Charles Garcia,48.852476184474455,2.4807916556701763,Fontenay-sous-Bois,bus
426219,Mairie - Rosny-sous-Bois RER,48.871118800832754,2.4869042516853783,Rosny-sous-Bois,bus
491759,Jean Macé,48.8557909372609,2.4819852293994216,Fontenay-sous-Bois,bus
46539,Ruelle Boissère,48.879683003511,2.4649081187256,Noisy-le-Sec,bus
53185,Danielle Casanova,48.853266019266634,2.4763000818626666,Fontenay-sous-Bois,bus
416507,Beaulieu,48.87188238281025,2.49091850561275,Rosny-sous-Bois,bus
50300,Georges Pompidou,48.86410397078717,2.517152569731604,Neuilly-Plaisance,bus
416537,Danton,48.87730658824716,2.5040773635824065,Villemomble,bus
47902,Gallieni - Le Raincy Villemomble Montfermeil RER,48.88978996446882,2.5108455608361853,Villemomble,bus
50532,Les Marnaudes,48.883455601792264,2.49066900723223,Rosny-sous-Bois,bus
463888,Croix de Chavaux-Métro,48.85741567686842,2.4374827594170076,Montreuil,bus
50199,Van Derheyden,48.8775114178925,2.484441581523692,Rosny-sous-Bois,bus
58335,Gabriel Péri - De Gaulle,48.87745958208731,2.478701925544945,Rosny-sous-Bois,bus
482875,Jaurès,48.88204488847276,2.3699644586317605,Paris 10e,bus
463830,Charenton - Écoles,48.820974253433995,2.415103435558437,Charenton-le-Pont,bus
463356,Belleville,48.872159779960406,2.376559870538218,Paris 10e,bus
46538,Echangeur de Rosny,48.886643678831184,2.473005169602016,Noisy-le-Sec,bus
463824,Buttes Chaumont,48.87818370795948,2.3814508727646464,Paris 19e,bus
416542,Gabriel Péri / Françoise Dolto,48.87884374195539,2.4723614423715428,Rosny-sous-Bois,bus
473607,Gare de Versailles Château Rive Gauche,48.79985966258622,2.127840356023217,Versailles,bus
43990,Mairie,48.84874766277248,2.555409672379532,Noisy-le-Grand,bus
473607,Gare de Versailles Château Rive Gauche,48.800100390285735,2.127550417605846,Versailles,bus
50361,Carrefour de Malnoue,48.84901479192148,2.559550026889174,Noisy-le-Grand,bus
473150,Bougival,48.854513568894724,2.1324317187901913,La Celle-Saint-Cloud,bus
473807,Gare de l'Est,48.87627119990737,2.358117798562965,Paris 10e,bus
48714,Butte aux Buis,48.7096184821561,2.0696666966653763,Saint-Rémy-lès-Chevreuse,bus
57684,Val d'Albian Écoles,48.75266419612547,2.1822362037045826,Saclay,bus
42875,Échangeur,48.77927896716404,2.1757357316433312,Jouy-en-Josas,bus
463865,Pablo Picasso,48.90707883276911,2.4496471414963006,Bobigny,bus
57543,Alsace Lorainne,48.88290177527016,2.4873335984238696,Rosny-sous-Bois,bus
463861,Botzaris,48.8794629406532,2.388880525771055,Paris 19e,bus
50424,La Boissière,48.87835490363073,2.45755893745544,Montreuil,bus
45585,Place Hébert,48.89294426089423,2.3630813587936226,Paris 18e,bus
45586,Tristan Tzara,48.894253096227516,2.365684064453638,Paris 18e,bus
42931,Église,48.919450289476195,1.9767502344937746,Orgeval,bus
45040,Golf National,48.75657833515005,2.0717138633725183,Guyancourt,bus
58309,Centre Ville de Dugny,48.95440710735981,2.415254945378772,Dugny,bus
57233,Les Vignes,48.90342731913861,2.4246945928061723,Bobigny,bus
57517,Halage,48.8048789186103,2.465825336853207,Créteil,bus
57516,Mayenne,48.80647389791601,2.4645018589013317,Créteil,bus
473494,Franklin - Coquetiers,48.89289513687458,2.4984188802659992,Villemomble,bus
44615,République,48.76817141644389,2.4793852846531235,Bonneuil-sur-Marne,bus
50232,Verdun,48.768870919051395,2.4809838440343768,Bonneuil-sur-Marne,bus
50547,Rue des Cités,48.913708274135274,2.3887649375806492,Aubervilliers,bus
57076,Jura,48.88948864221906,2.4458099150053343,Noisy-le-Sec,bus
47255,Centre de santé,48.867519250673595,2.4176344212403187,Bagnolet,bus
50950,Les Houtraits,48.867375176805794,2.2036787106152778,Rueil-Malmaison,bus
50992,Dequéant,48.90691456479399,2.2179852848565167,Nanterre,bus
46109,Petit Chemin du Pont Blanc,48.92125098828408,2.3918286084607354,Aubervilliers,bus
50810,Les Laitières,48.84978731534214,2.4257228727548132,Montreuil,bus
46082,Pont du Canal,48.92626851538175,2.3572690045180287,Saint-Denis,bus
43360,Henri Regnault,48.85952348584636,2.19023654900901,Rueil-Malmaison,bus
50514,Rue des Folies,48.87504087732666,2.1907451870752013,Rueil-Malmaison,bus
50429,Mairie,48.7473908033112,2.3501135750159854,Rungis,bus
42323,Bergeries - Franc Moisin,48.923033708749166,2.369618281834427,Aubervilliers,bus
50618,André Morizet,48.83854702239915,2.2320499986011164,Boulogne-Billancourt,bus
473224,Gare du Nord,48.88121332540486,2.357334190116306,Paris 10e,bus
58452,Rue de la SFIM,48.72208608913229,2.247030116285275,Palaiseau,bus
51266,Litolff,48.917422468531484,2.2610969897440096,Colombes,bus
42959,Elsa Triolet - Erignac,48.851270561767784,2.416289698569188,Montreuil,bus
53711,Jules Verne - Palais de la Jeunesse,48.88854947084233,2.231762600753106,Puteaux,bus
45918,Léo Lagrange,48.80256865701666,2.3465669118982007,Le Kremlin-Bicêtre,bus
473810,Rueil-Malmaison RER,48.887529772390266,2.170585523193496,Rueil-Malmaison,bus
52358,Sainte-Claire Deville,48.89312068550365,2.171451198712484,Rueil-Malmaison,bus
52361,Ernest Renan,48.895348992556436,2.190879631185344,Nanterre,bus
50175,Hôpital Américain,48.89295838684912,2.2739101930646006,Neuilly-sur-Seine,bus
51695,Rue des Etudiants,48.89690393723017,2.2345173680970944,Courbevoie,bus
51111,8 mai 1945,48.89033331639669,2.4099056003942687,Pantin,bus
46500,Montigny - Maison de Retraite,48.887017228085064,2.410393206881578,Pantin,bus
45923,La Citadelle,48.79814790647436,2.3375417135678047,Arcueil,bus
45941,Jean Jaurès,48.79155185320172,2.3272664723005554,Cachan,bus
58483,Charcot,48.76472539311396,2.329421721589676,Fresnes,bus
58213,Mairie,48.80114563497613,2.432466719725743,Maisons-Alfort,bus
47418,Les Peupliers,48.91268075597912,2.215469973000893,Nanterre,bus
50494,Jaurès,48.92152703617611,2.2779329999677174,Bois-Colombes,bus
47417,Rue des Hautes Patures n°11,48.91437168902711,2.2168771711902826,Nanterre,bus
46164,La Sablière,48.93184553708438,2.486155215040806,Aulnay-sous-Bois,bus
46421,Gare de Jouy Sud,48.76402118373081,2.1623304118667814,Jouy-en-Josas,bus
488519,Gourgaud - Paul Adam,48.88900317884959,2.3014320570575917,Paris 17e,bus
412365,Mont Valerien,48.86997757074159,2.210959868742431,Rueil-Malmaison,bus
45976,Institut Notre-Dame,48.781979988275516,2.317373014474774,Bourg-la-Reine,bus
480365,Denfert-Rochereau - Saint-Jacques,48.83411069413009,2.3336515744656428,Paris 14e,bus
473216,Gare de Lyon - Diderot,48.8456040440581,2.3717812787155874,Paris 12e,bus
42823,Dareau - Saint-Jacques,48.832548925758914,2.339079887810008,Paris 14e,bus
463592,Ramponeau,48.871097578428994,2.378099487845595,Paris 20e,bus
470536,Magenta - Gare de l'Est,48.876797947922675,2.3557252532890844,Paris 10e,bus
473330,Pont du Garigliano,48.83905546096199,2.270164918947507,Paris 15e,bus
427173,Pierre Lefaucheux,48.82457525122323,2.24123211580668,Boulogne-Billancourt,bus
427173,Pierre Lefaucheux,48.82464745488476,2.2412719283803995,Boulogne-Billancourt,bus
58335,Gabriel Péri - De Gaulle,48.878504235236555,2.47903234127248,Rosny-sous-Bois,bus
470530,Invalides - La Tour Maubourg,48.85680775634299,2.309359910636834,Paris 7e,bus
58996,Rouveyrol,48.92200754235053,2.283071081743152,Asnières-sur-Seine,bus
50558,Jane Joye,48.91814142051828,2.4479609374717,Drancy,bus
46365,Molière,48.81504911772589,2.393789034715456,Ivry-sur-Seine,bus
473482,Vincent Auriol,48.83705420397858,2.370658149439154,Paris 13e,bus
50586,Les Paréchaux,48.879027681199766,2.2223582966617412,Suresnes,bus
46087,Charles Cros,48.927367536212216,2.3643659511484114,Saint-Denis,bus
46107,Square Lucien Brun,48.91565572634643,2.3862177896864774,Aubervilliers,bus
42897,Edouard Vaillant - Jean Jaurès,48.91762202538868,2.4070172231142504,Aubervilliers,bus
47348,Escadrille Normandie-Niémen - Paul Vaillant-Couturier - Tram,48.91320140069167,2.4376711734388232,Bobigny,bus
56717,Le Cube Garges,48.96825045970125,2.4068631599215333,Garges-lès-Gonesse,bus
470562,Louis Blanc,48.88083895770338,2.364702057328793,Paris 10e,bus
50960,Daniel Fery,48.92358914535688,2.4613588114275315,Drancy,bus
45547,Damrémont - Ordener,48.89363715442112,2.336654118622208,Paris 18e,bus
50971,Rue Haute,48.97533077490686,2.332196482285241,Deuil-la-Barre,bus
44154,Montaigne - François 1er,48.86687822370937,2.3058592769509567,Paris 8e,bus
45019,Victor Hugo,48.82755630464878,2.2737586041017104,Issy-les-Moulineaux,bus
52226,Parc des Sports,48.76352926750724,2.339123873791597,Chevilly-Larue,bus
53147,Rue des Amandiers,48.891442004643054,2.203719788011776,Nanterre,bus
53143,Les Messiers,48.94239093582596,2.234489587584548,Argenteuil,bus
54926,Parmentier,48.80692712543022,2.3919090780279593,Ivry-sur-Seine,bus
58460,Piscine,48.76923829006182,2.382388251907875,Thiais,bus
44596,Rue Rateau,48.92510959632049,2.4154477295718344,La Courneuve,bus
47389,Collège La Malmaison,48.87347987730392,2.168995933436575,Rueil-Malmaison,bus
50678,Ecoles du Petit Colombes,48.91761644561822,2.2375148988879356,Colombes,bus
47405,De Pressensé,48.87744749786065,2.2339307023501336,Puteaux,bus
47240,Rue des Pommiers,48.84645842173866,2.456242132512829,Vincennes,bus
52197,Thiers,48.80351727651458,2.5178768267582803,Saint-Maur-des-Fossés,bus
45255,Les Canadiens,48.81651187585415,2.4567314520943997,Saint-Maurice,bus
46273,Épinettes,48.81995247682445,2.4232322045766197,Saint-Maurice,bus
46278,Mairie,48.81789616737013,2.4276539181966292,Saint-Maurice,bus
462825,Baron le Roy,48.82997108444715,2.392280530789169,Paris 12e,bus
470559,Liberté - Métro,48.82557612854856,2.4072060422782076,Charenton-le-Pont,bus
50280,Place de la Résistance,48.85721064055902,2.5318815354775412,Neuilly-sur-Marne,bus
58342,Aristide Briand - Louis Armand,48.8591855151231,2.5196106232152595,Neuilly-sur-Marne,bus
50276,Charles Péguy,48.80094788549176,2.5185813033855387,Saint-Maur-des-Fossés,bus
58363,Voisin - République,48.81284803251359,2.4659615922307236,Joinville-le-Pont,bus
52196,Capitaine Charton,48.79669079626277,2.5156120160577604,Saint-Maur-des-Fossés,bus
52191,Alma,48.785947331219994,2.494914654782252,Saint-Maur-des-Fossés,bus
52194,Place de Molènes,48.788978299752024,2.5035013692711376,Saint-Maur-des-Fossés,bus
57952,11 Novembre,48.88135425155763,2.495639286174488,Villemomble,bus
50293,Hélène Boucher,48.85450576758159,2.521057509348623,Neuilly-sur-Marne,bus
50531,Chemin de Bondy,48.8850921275908,2.480152818533287,Rosny-sous-Bois,bus
57951,Kellermann,48.87931280979355,2.491391276855187,Rosny-sous-Bois,bus
51696,Espace Michel Simon,48.846173389965564,2.5524202112971555,Noisy-le-Grand,bus
47246,Saint Louis,48.84494253602144,2.4338429455846264,Vincennes,bus
480533,Bougainville,48.86677609558029,2.5402745285170023,Neuilly-sur-Marne,bus
44452,Pointe de Gournay,48.86555648917238,2.562804391668591,Neuilly-sur-Marne,bus
43396,Dauphiné,48.868001550141656,2.5339111685668563,Neuilly-sur-Marne,bus
473830,Bry-sur-Marne RER,48.84458001038006,2.5263265899548837,Bry-sur-Marne,bus
473833,La Varenne - Chennevières RER,48.79439064893807,2.513958991271881,Saint-Maur-des-Fossés,bus
473124,Nogent-le-Perreux RER,48.83826085564974,2.4941761220855128,Nogent-sur-Marne,bus
473679,Porte de Champerret,48.885460720451896,2.292397372747129,Paris 17e,bus
45261,Plaine de la Faluère,48.83448668335546,2.4442149406721483,Paris 12e,bus
45253,Carrefour de Beauté,48.827589603789455,2.4641487542979306,Paris 12e,bus
50253,La Fourchette de Champigny,48.81959743423646,2.4853547060758343,Champigny-sur-Marne,bus
43473,Jeanne Vacher,48.80912999821788,2.520262330790334,Champigny-sur-Marne,bus
53192,Fourchette de Bry,48.827262437919465,2.5116638077753866,Champigny-sur-Marne,bus
43473,Jeanne Vacher,48.808808528410324,2.520837185685968,Champigny-sur-Marne,bus
57266,Centre Administratif,48.86082773129896,2.4440157247505976,Montreuil,bus
53321,Edgar Quinet,48.79789981117729,2.499087271699025,Saint-Maur-des-Fossés,bus
50270,Maurice Berteaux,48.812411224558886,2.468852999728228,Saint-Maur-des-Fossés,bus
47338,Avenue de Rosny,48.904297567396206,2.4710666701974358,Bondy,bus
45042,Ville Évrard,48.86304859482212,2.5462231750020523,Neuilly-sur-Marne,bus
473213,Choisy-le-Roi RER,48.765378656245204,2.4088284613992794,Choisy-le-Roi,bus
50253,La Fourchette de Champigny,48.8201717163646,2.4850494061978687,Champigny-sur-Marne,bus
50272,Beaujeu,48.7982812175437,2.478907806583698,Saint-Maur-des-Fossés,bus
50286,Anquetil,48.84311611514525,2.485449485257517,Nogent-sur-Marne,bus
46540,Église de Rosny-sous-Bois,48.873630085753895,2.4832257085449285,Rosny-sous-Bois,bus
50382,Rue de Neuilly,48.88276364415627,2.5146069044558623,Villemomble,bus
44752,Rue des Peupliers,48.90546461287116,2.4645339557335304,Bobigny,bus
46553,Général de Gaulle - Stalingrad,48.82431037982953,2.4959731905427858,Champigny-sur-Marne,bus
50332,Irène Joliot Curie,48.823296227212374,2.5072743221287337,Champigny-sur-Marne,bus
473235,Opéra,48.87123219491972,2.3313362190702915,Paris 9e,bus
473831,Fontenay-sous-Bois RER,48.84326671753794,2.4644372178877236,Fontenay-sous-Bois,bus
50372,Georges Méliès,48.8322449717411,2.5319286322005308,Bry-sur-Marne,bus
50372,Georges Méliès,48.83279801589687,2.530765722347192,Bry-sur-Marne,bus
50366,Rue du Pressoir,48.836904736008805,2.5208513895110283,Bry-sur-Marne,bus
45249,Porte Jaune,48.83877186112788,2.4608592840266077,Paris 12e,bus
50296,Rue de Beauté,48.83646400586455,2.4799293603701975,Nogent-sur-Marne,bus
42494,Terre Ciel,48.87835588040875,2.6130363809572423,Chelles,bus
45044,Villebois - Mareuil,48.85512996312793,2.5242272632190534,Neuilly-sur-Marne,bus
50308,Marceau,48.88225916108756,2.5143934333537756,Villemomble,bus
45688,Birague,48.85374565362647,2.365427619083753,Paris 4e,bus
53170,Boulevard de Créteil,48.79784452103788,2.4839765011218087,Saint-Maur-des-Fossés,bus
53317,Docteur Roux,48.793732861679466,2.492035060461775,Saint-Maur-des-Fossés,bus
50261,Adamville,48.793661936056935,2.4859644884133605,Saint-Maur-des-Fossés,bus
58298,Cimetière - Rabelais,48.80641408306764,2.4794665054177005,Saint-Maur-des-Fossés,bus
473831,Fontenay-sous-Bois RER,48.843809230083835,2.465085682412404,Fontenay-sous-Bois,bus
50928,Les Rosiers,48.85614660563555,2.577016555761611,Gournay-sur-Marne,bus
50282,Rue du Port,48.869014764447556,2.5741310770717596,Chelles,bus
50304,Bel Air,48.87001972345387,2.505687226052608,Neuilly-Plaisance,bus
51097,Marinville,48.80946297706053,2.4753510247411157,Saint-Maur-des-Fossés,bus
43024,François Trinquand,48.87693701853517,2.597299253445629,Chelles,bus
491589,Montreuil-Boissière-Acacia,48.87143808653382,2.4673513345658327,Montreuil,bus
44690,Roquette - Père Lachaise,48.85991677008811,2.3864246631140875,Paris 11e,bus
473237,Gare Saint-Lazare,48.87541128895515,2.326019739150676,Paris 8e,bus
53192,Fourchette de Bry,48.82799544841604,2.5127739158250995,Champigny-sur-Marne,bus
479096,Bois des Chênes,48.84306946578758,2.519650166524778,Bry-sur-Marne,bus
44627,République - Robespierre,48.86058778206308,2.4199881555323595,Bagnolet,bus
50322,Copernic,48.872784807157586,2.4853336352769846,Rosny-sous-Bois,bus
51749,Les Parclairs,48.835169223848496,2.498960733757763,Le Perreux-sur-Marne,bus
57276,Emile Roux,48.84740664946178,2.4650896373202467,Fontenay-sous-Bois,bus
57279,Hoche,48.847436262941926,2.486210807689967,Fontenay-sous-Bois,bus
473493,Les Boullereaux,48.82522207501788,2.5119553369683683,Champigny-sur-Marne,bus
50226,Eglise,48.793359648643374,2.4602395854317045,Créteil,bus
50371,2 décembre 1870,48.83396378365887,2.5253468265848458,Bry-sur-Marne,bus
46543,Cimetière de Vincennes,48.861498716680174,2.481287847250219,Montreuil,bus
45044,Villebois - Mareuil,48.85804365580233,2.524187027438866,Neuilly-sur-Marne,bus
58341,Wilson - Gabriel Péri,48.85765806508348,2.43930649218124,Montreuil,bus
50908,Le Lac,48.872528270035,2.5464268880840097,Gagny,bus
50264,Rue des Remises,48.80425765080538,2.4717408198745514,Saint-Maur-des-Fossés,bus
50258,Pont de Créteil,48.80052597366227,2.4719147563837316,Saint-Maur-des-Fossés,bus
50908,Le Lac,48.872422265111865,2.5469322402387733,Gagny,bus
463910,Rond-Point des Champs-Élysées,48.86935747165166,2.308457353204754,Paris 8e,bus
42613,Cimetière,48.83880284333868,2.548723162594789,Noisy-le-Grand,bus
43990,Mairie,48.8489288039415,2.5533368131941185,Noisy-le-Grand,bus
43445,Henri Barbusse,48.88431609577836,2.531828787760312,Gagny,bus
47036,Val de Fontenay RER - Louison Bobet,48.85256726340687,2.4894173282664727,Fontenay-sous-Bois,bus
58317,Les Iris,48.855161949153654,2.593924094037447,Champs-sur-Marne,bus
50373,Europe,48.834246354459744,2.5308616708667437,Bry-sur-Marne,bus
473307,Gare de Garges Sarcelles,48.97687932020856,2.391710508234327,Garges-lès-Gonesse,bus
494127,Rue de la Station - arrêt provisoire,48.989396487983186,2.233168576589637,Franconville,bus
43536,La Défense (Calder - Miro),48.89049003018819,2.239903347792334,Puteaux,bus
473772,Gare d'Antony,48.755171995594516,2.300937553094688,Antony,bus
470525,Iéna,48.86458852667229,2.294180345600251,Paris 16e,bus
45429,Mozart - La Fontaine,48.84896646290291,2.265747095262814,Paris 16e,bus
470552,La Muette - Boulainvilliers,48.85851026370364,2.274853692718392,Paris 16e,bus
473693,Porte d'Orléans,48.82203271118764,2.325742710307847,Paris 14e,bus
463910,Franklin Roosevelt,48.86967339945046,2.3086576508911065,Paris 8e,bus
51921,Prés de la Comtesse,48.54574412819021,3.294995644040336,Provins,bus
463344,Alma Marceau,48.865013782217844,2.3007450123359234,Paris 8e,bus
44499,Le Port Montain,48.460510356237116,3.337787041662284,Noyen-sur-Seine,bus
45965,Port Galand,48.789831476900424,2.3141667684804657,Bagneux,bus
51810,Plessis Pigy,48.56263769803598,3.399784068970785,Léchelle,bus
494095,Rue de la Gaìté,48.69904846682483,2.4206122700366803,Vigneux-sur-Seine,bus
57981,Place de l'Europe,48.517991790154234,3.243573547107405,Longueville,bus
48034,Guy Moquet,48.69821911404641,2.4258120475640332,Vigneux-sur-Seine,bus
42902,Place de l'Eglise,48.44427989455486,2.891121870319267,Valence-en-Brie,bus
45741,Juvisy Gare Routière Seine,48.68979238682166,2.386342900204181,Juvisy-sur-Orge,bus
51871,Place de l'Eglise,48.51190472088992,2.970768653946573,La Chapelle-Rablais,bus
